RT @mention The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,positive
Best schwag I've seen at #SXSW is the @mention battery charger for your iPhone. How do I get one?!?!,positive
#Apple to Open Pop-Up Shop at #SXSW [REPORT]: Apple is set to open a temporary store in the... {link} #realestate #tech,neutral
SXSW Quotables are giving away an iPad 2 today - all you need to do is sign up at {link} to be entered automatically. #sxsw,neutral
Can't be at #sxsw? download their free music mix on itunes {link},neutral
Thanks @mention for hosting this event #sxsw #sxswi #iwantacr48 {link},neutral
"Yikes, reached a new level of Apple-fanboyism last night: literally fell asleep with a MacBook Pro, iPad 2, &amp; iPhone 4 on top of me. #SXSW",positive
For I-Pad ?RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},neutral
Very cool! RT @mention RT @mention Not a rumor: Apple to open temporary store in dt ATX for #SXSW &amp; iPad 2 launch {link},positive
"YouTube gets 2B views/day, 10% are mobile. 35 hours of video uploaded every minute. @mention Google League of Extraordinary Hackers #sxsw",neutral
RT @mention Just finished taking photos in the #Google photobooth! You know I heart you! #SXSW (@mention Maggie Mae's w/ 101 others) {link},positive
RT @mention #hashable is rocking @mention #SXSW the new &quot;cloud&quot; of Business Cards. No for #iPhone and #Android too,neutral
"RT @mention Apple Pop Up Store for #SXSW, Why not Pop Up Genius Bars - Everywhere?",positive
so awesome! RT @mention knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},neutral
RT @mention RT @mention CHART OF THE DAY: #iPad Competition Is Toast @mention {link} #mobile #hcmktg #gpp #sxsw,neutral
Final preparations for launch underway. Join up tomorrow - 03/10 - we've got a special Android promotion starting then! #SXSW,positive
Oh no another way to talk shit on the net Google to Launch Major New Social Network Called Circles Possibly Today {link} #sxsw,negative
Phone on the way out battery wise and I believe this week is the only week I'd be comfortable typing on an iPad on sixth st. #SXSW,positive
@mention Go beyond the hour &amp; share positive actions with the world. Download the #EarthHour iPhone app: {link} #SXSW,neutral
#Google Circles &amp; crop circles: the anatomy of a #SXSW rumor -{link} by @mention,neutral
RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #SXSW,positive
"I got so many cool things from #sxsw.. headsets, usb drives, iphone chargers galore, earphones... must have 1k in products! #rad",positive
CHEESE FTW !!! {link} UNLV Pearl Harbor #sxsw iPad,neutral
Hope they leave it up after #SXSW RT @mention Apple Opening Pop-Up Store In Austin For SXSW {link} by @mention,neutral
Been playing w/ the Windows7 phone here at #SXSW.The animation is better than an iphone&amp; it does look very interesting!,negative
I'm loving the Apple pop-up in downtown office. But how long will it last after #SXSW for us locals? {link} {link},positive
"Just got my hand on the ipad 2 at #sxsw. Mixed feelings on the magnetic cover, but overall, a great improvemnt.",positive
Line for the Google and Bing pagerank session #crazy #sxsw,neutral
#Apple set to open popup shop in core of #SXSW action {link},positive
They did it! Unlisted Apple Store suddenly appears on the corner of 6th &amp; Congress! #apple #iPad #SXSW {link},positive
pdparticle: @mention Who said you won't be able to get the iPad 2 at #SXSW? Apple is opening a pop-up store i... {link},neutral
Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw,negative
"RT @mention When bored during a keynote #sxsw, use your iPad to draw a picture - even if you are not a good artist!  {link} #sxswi",positive
Heartbreaker #Sxsw #apple #ipad2 RT @mention @mention just asked. Sadly no :(,neutral
Google's two main #seo factors: Topicality and site authority from via @mention at #sxsw,neutral
"RT @mention gabacustweets: iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #s... {link} #SocialMedia #BRK",positive
@mention Feature @mention for the iPhone. We will be all over #SXSW this week!,positive
RT @mention P.S. @mention and Google throw a b!tchin' party. Shout out to The Spazmatics #sxsw,positive
RT @mention Wanna know where the fast cellular signal is at #SXSW? Get Coverage: Austin for iOS (FREE) for detailed maps - {link},neutral
RT @mention Which smartphone rules #sxsw?  Definitely the iPhone 4.  96% of Apple smartphone I've eyeballed are the iP4,positive
Google Places with Hotpot personalized &quot;friend&quot; recommendations are pulled from... Facebook??? #SXSW,neutral
"RT @mention Come party w/ @mention and Google tonight at #sxsw: {link} Bands, food, art, ice cream, nifty interactive maps!",neutral
"RT @mention “@mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",neutral
Update: heading to the apple store so I can buy an iPad. #sxsw,positive
{link} #Google to launch major new social network called 'Circles'! #Social Networking back to basics. #SXSW,neutral
Lovin the digital! @mention band sings into iPhone &amp; plays guitar app as fans record vids on iPad2s #CNN Digital #cnngrill #sxsw #sxswi,positive
"#SXSW Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention",neutral
“@mention Google now lets you block sites you can't stand {link} How about #sxsw blocking that looks like what I need,positive
"#SXSW ##tapworthy Check out iPad Design Headaches (2 Tablets, Call in the Morning) at SXSW.
{link}",neutral
"Hey #SXSW movers and shakers, @mention is publishing a &quot;Poke the Box&quot; eBook next week. Get involved: {link}",neutral
"RT @mention At #SXSW? come hear me speak in 40 mins. Designing iPad Interfaces - New Navigation Schemas in Ballrm A, 11:00am #UXDes @mention",neutral
"#Smile RT @mention I think Apple's &quot;pop-up store&quot; in Austin would be a lot more interesting if it actually, you know... popped up #sxsw",neutral
"Marissa Mayer: Google maps should have better customer service, quicker responses. #sxsw #FH",negative
"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",neutral
RT @mention Any iPad djs here? Need one for 3am Tuesday- Douche bags need not apply- #sxsw,neutral
#sxsw Haralambous &quot;iPhone is 1% of Africa market&quot;,neutral
The Google Tv to IPad App: the connected tv experience talk was super rad! #sxsw #sxsw11,positive
Google's Marissa Mayer is presenting about location. The nerds (read: me) swoon. #SXSW,neutral
((Ragtube.com)) My Way {link} #japan #sxsw #earthquake REDCROSS Chuck Greenberg Tokyo Hurricane Katrina Crescent City iPad,neutral
RT @mention Robot wars. Steampunk time machines. Mystery boxes of electronics. Awesome Austin tacos. Super Happy Dev House + Google win #sxsw.,positive
Fun to meet the @mention folks at #SXSW #couch #couchfan ... This app made the iPad #lovesit  {link},positive
Ooooo #Apple rumored to be opening a temporary store at #SXSW {link},positive
"Marissa Mayer at #SXSW: 150 M users of Google Maps for mobile. For 1st time ever, an app born for web has more use as a mobile app.",neutral
Apple's doing a #sxsw pop up store for iPad2 sayeth @mention {link},neutral
RT @mention #google the future is &quot;the power of here&quot; paired with augmented reality and contextual reality #pnid #SxSW,neutral
RT @mention One of my fav photos of #SXSW so far @mention &amp;  @mention #google #SXSW plixi.com/p/83881586,neutral
"#tech Apple saves #SXSW, set to open pop-up store {link}",neutral
At the Apple Store downtown. Apple should really keep this store open permanently. Convience and location. #sxsw,positive
"Before #sxsw even starts, Apple has captured the attention of the whole show. They win again.  Must have been taking lessons from Sheen. #fb",positive
#sxsw #enchantment: @mention &quot;Wouldn't let Apple II people in our building [where they were building Macs]&quot;,neutral
@mention let's go to the apple store and score an ipad. #sxsw #widfy,positive
@mention Free #SXSW Featured Artists sampler on iTunes: {link},neutral
RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.&quot; (@mention @mention,negative
Sitting on the ground waiting for my iPad at the Austin #apple popup store at #SXSW. What a geek I am.  {link},positive
At Houston airport to #sxsw and the number of peeps texting away is hysterical. more than one #iPhone user coveting electric outlet lol,neutral
I love that Apple was smart enough to have a popup #SXSW store. Story (+ map!) {link} tip @mention,positive
RT @mention ReadWriteWeb is reporting Google might launch its new social network at #SXSW today -- {link},neutral
Earlier today: A story about a guy named Shawn Blanc {link} #mac #apple #sxsw cc: @mention,neutral
"#technews Apple heads to SXSW, sets up temporary store in Austin {link} #Tech_News #Apple #iPad_2 #Rance_Wilemon #SXSW #tech",neutral
The #SXSW iPhone app is one of the worst I've had to use in a very long time.,negative
"Google Brain spent weekend answering search queries for #SXSW attendees. Don't worry. What you search for on Google, stays with Google.  ;-)",neutral
"Guy on the couch playing with his white iPad 2 while MashBash parties around him is making a statement, dammit. #sxsw",positive
Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?,neutral
Sad I'm not there!! “@mention Head over to  {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW,neutral
Go here on your iphone to get txts of the 5 best #SXSW apps: {link},neutral
I'm sure {link} is having a Double Rainbow kind of day right now. #google #sxsw,neutral
Great way to prep! RT @mention Download 20+ FREE tracks from #SXSW Music Sampler available on @mention  {link},neutral
She's my tech idol. Send highlights! RT @mention Watching Google's Marissa Mayer speak.  #marissagoogle #sxsw,positive
"RT @mention William Patry, google, says most authors dont care about copyright, they care about income. #sxsw but what models?",neutral
RT @mention Hey all you lucky ducks headed to #SXSW want to win an iPad? @mention (client) is giving one away. Details here: {link} #SXSWi,positive
I'm thinking that I may actually have to take my laptop to #sxsw. The iPad alone may not be enough on this trip.,negative
RT @mention In front of @mention popup store at #SXSW last night {link},neutral
"@mention san, listen in to what others are saying as it happens with #iHearNetwork for Android at #sxsw. yoroshiku onegai itashimasu!",neutral
"Idle time on a #SXSW Friday can be an expensive thing. (@mention Apple Store, SXSW w/ 80 others) [pic]: {link}",neutral
@mention iPhone + Android has to be 75-80% #SXSW,neutral
New Twitter friend @mention about to take on Google's @mention &amp; Bing's @mention on (what else) SEO #qagb #sxsw,neutral
@mention RT @mention Platform for Concertgoers Launches Android App in Time for SXSW - {link} #sxsw,neutral
Q: Why do social sites like Delicious often have better results than Google or Bing? #qagb #sxsw,negative
New circle game? RT @mention  @mention Google (tries again) to launch new social network called Circles: {link} #sxsw,negative
really amazing to see so many people putting up with Apple's Notes app on the iPad at #SXSW:  {link},negative
Google maps for mobile 5.2 looks awesome.#sxsw,positive
