@united even on international flight Glasgow to the U.S.? Then what about orlando to Newark? All 90 mins?,neutral
@AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!,negative
"@AmericanAir flight 45 JFK-LAS. First the catering was Late Flight, the. No push back crew. 2hrs delay.",negative
@AmericanAir thanks,positive
"@united Great, thank you!",positive
@SouthwestAir Can you link the article where it says the routes and what times the routes are likely to be? Like TUL-DAL 1:00PM - 7 None,neutral
@USAirways did a pre schooler develop your app? The thing crashes every single time.,negative
@united Sure did! Only waited about 15min. Yay!,positive
"@VirginAmerica can't check in, your site looks like this every time it loads http://t.co/kAcY2AwDbW",negative
@USAirways Flight 4424 operated by @FlyRepublicAir (N813MA) arrives at @FlyTPA following flight from Reagan National http://t.co/OSc9OFlol3,neutral
@united Baggage check in and in flight crew the friendliest ever Flight#417 ogg to Lax !!!,positive
@AmericanAir after all that weve been through today as a courtesy to not allow a passenger with an oxgen tank sit up there is bad business,negative
@united in Bogota with no wallet is no fun. :-(,neutral
@USAirways contd.. They put her on 7 pm flite tonite. I think she's on now. Worst customer service ever! U need to fix it.,negative
@united Lost my wallet on flight 1007 yesterday from Houston to Bogota. Filled out your online form. No response yet.,negative
@USAirways on hold for 2 hours. You know what just keep my money,negative
@AmericanAir don't you guys have an email address? Just put me on the next available flight from ohare,negative
@united Ph the pat answers are BS. After I was denied boarding it sat at the gate until 9:05! Your employees totally suck.,negative
@USAirways the flight that I did not connect to was 1857.,negative
@AmericanAir Just landed - crew couldn't have been more gracious or accommodating. Although a long delay I appreciate your prompt response!,positive
@JetBlue It was fabulous! Very pleased.,positive
"@USAirways flight 623 den to phx: flight attdt decides to stay downtown and be an hour Late Flight so entire flight delayed, she better get fired!",negative
@SouthwestAir   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!,negative
@JetBlue it's sunny and gorgeous in ny actually. What's the real reason?,negative
"@AmericanAir @united week is going to make up for anything, or put me at ease.  You should be asking me how you can fix things, how to...",negative
@AmericanAir we did for the last 8 hours.  Your customer service is horrendous.  I should have flown Delta,negative
@USAirways is this accurate? Safety guide shown no MP3 player usage during takeoff and landing. http://t.co/Nvk3IrG4KP,neutral
"Nice RT @VirginAmerica: The man of steel might be faster, but we have WiFi – just saying. #ScienceBehindTheExperience http://t.co/FGRbpAZSiX",positive
@JetBlue Still love you guys. But get me to Vegas already! ☀️🌴✈️🍸🎲,positive
@JetBlue status of flight 684 from MCO to LGA tomorrow?,neutral
@SouthwestAir there really should not be guidance to call via phone if you are that back logged. I could have done it online in 3 minutes.,negative
"@united - vacation days: relevant, Ritz in PR for the night: $700, losing a day to idiots and sleeping at the Newark ramada; #priceless",negative
.@SouthwestAir I will if you can see about moving up my Brother in laws graduation to the 6th.  Thanks.,neutral
@united yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such.,negative
@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option,negative
@united AND my luggage has been broken!! #youcouldntmakethis up #brokenwheel,negative
@JetBlue is so sloooooow today,negative
@AmericanAir Was told you could only refund me the cost of my original return flight (note: flight you had booked for me was more expensive),negative
@AmericanAir @Expedia are killing me. Over 3 hours to get NO human to help me.,negative
@United Global First Class Lounge ORD menu. Yummy! http://t.co/egKvFoKogj,positive
"@SouthwestAir flight to BOS Cancelled Flightled, no flights till TUESDAY, spent $1000 to get a flight through another airline + $170 for hotel. Refund",negative
@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather,negative
"@united tried to and got through the whole 2,000 characters and I was not even done.",negative
"@USAirways @keithlaw  I flew US Air for the first time yesterday, got propositioned by the flight attendant....true story!  #Creditcardsales",negative
@JetBlue received a voucher but if you want to improve relations be up front with passengers.,negative
@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,negative
@USAirways @AmericanAir flight 849's four subsequent delays destroyed my travel plans this evening. Looking to resolve this matter.,negative
"@AmericanAir Orbitz has only shown ""priority"" seats since we booked &amp; paid 3 weeks ago.",negative
"@JetBlue @amybruni No wifi on this flight so we can't tweet you our Oscar party pics at 37,000ft. #bluecarpet :-( SEA✈️BOS",negative
@united flight #1 no luck on #standby,negative
"@united @simonroesner you'll need to upgrade the seats too, even in economy plus it's like sitting on a concrete bench.",negative
@JetBlue now we are delayed until 1:02! This is ridiculous,negative
@USAirways horrible cust service exp at DIA today. Wife waited 3 hrs on the plane b/f flight 695 was Cancelled Flightled. Still waiting for bags.,negative
@JetBlue Just left #LaGuardia now...#Sunshine in a little over 2 hours,neutral
@USAirways  where's my bag?  In line 200 deep at DCA. Agents say call 800 #.  800# says talk to agents. Abysmal customer service,negative
@united Resolved. Over hour of work on  ground &amp; somehow the system reset itself during takeoff. I appreciate the quick response/service.,positive
@united 8 hours Late Flightr and I'm siting on another plane waiting to leave. I think a credit is in order for this terrible service!,negative
@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,negative
@united still waiting for a reply,negative
@united Priceless. United stranded my daughter at O'Hare. United did zero to keep her safe.....alone on a plastic chair for 9h! # United Air,negative
"@AmericanAir I paid using Paypal online and after I was charged there was a ""System Error"" which is what I ended up calling about.",negative
@AmericanAir any earlier flights SAP-&gt;Mia &amp; Mia -&gt; New York (lga) on 03.03. I'm currently booked on flights 1504 and 1102.,neutral
@united FYI: continuous texts and emails I am getting about the delay while held captive on the tarmac are not that helpful.,negative
@AmericanAir @USAirways So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?,negative
"@united @HiltonWorldwide @Caravannyc @MaysvilleNYC 
Let's go! Join me on my first trip back to NYC…as a tourist: 
http://t.co/egaEjtRGLb",neutral
"@united feeling poor on the church-mouse level here, 180 dollars is enough to make a grown man cry. I'm not a grown man but tears happened",negative
@SouthwestAir my PR class would luv to know who's in charge of your Twitter. How many people write your tweets? #gracias,neutral
@USAirways is there any way that you could hold flight 628 in CLT my husband is stuck in the security check line. flight scheduled for 1PM,neutral
"@SouthwestAir yall say flt 4200 is on time, yet we haven't boarded for a 3:35 departure b/c we are waiting on a new crew. Why the subterfuge",negative
@JetBlue ok thanks. Safety first.,positive
"@united No, I do not. I was only given a Flight Booking Problems reference number.",neutral
@USAirways download jeokoo the American app for air travelers,neutral
@JetBlue how much longer to JFK open's I am a diabetic and I need sugar plane don't have nothing,negative
"@united even after running to gate from your connecting flight, your customer service not let us in the plane that was just parked. Stranded",negative
